class,org,org_type,pi_first,pi_sur,pclass,status,owner,end,grant,scheme,start,total
Continuum Mechanics,University of Exeter,LEADRO,Robert,Beardmore,,Active,EPSRC,6/30/2016,Fellowship,Leadership Fellowships,1/1/2011,1261441.92
Energy - Nuclear,SERCO ASSURANCE LTD,PROJECTPARNTER,Michael,Preuss,Energy,Active,EPSRC,3/31/2017,Fellowship,Leadership Fellowships,1/1/2011,1500011.86
Analytical Science,The University of Manchester,LEADRO,Sabine,Flitsch,"Tools, technologies & methods",Closed,EPSRC,1/2/2012,Research Grant,Standard Research,1/3/2011,201216.41
Materials Synthesis & Growth,Paris 13 University,COLLABORATOR,Ronald,Atkinson,Materials sciences,Closed,EPSRC,1/2/2014,Research Grant,Standard Research,1/3/2011,440506.26
Optical Phenomena,University of Glasgow,LEADRO,Miles,Padgett,"Optics, photonics & lasers",Active,EPSRC,12/31/2015,Research Grant,Programme Grants,1/3/2011,2097831.53
Hydrological Processes,Natural Environment Research Council (NERC),COLLABORATOR,Sarah,Dance,,Closed,NERC,8/31/2014,Research Grant,Directed (Research Programmes),1/4/2011,308749.348
Solar Technology,Lancosolar,PROJECTPARNTER,Ralph,Gottschalg,Energy,Closed,EPSRC,1/3/2015,Research Grant,Standard Research,1/4/2011,2417459.66
Earth Resources,University of Iceland,PROJECTPARNTER,Robert,White,,Active,NERC,12/31/2015,Research Grant,Standard Grant (FEC),1/4/2011,469575.58
Biomaterials,University of Birmingham,LEADRO,Owen,Addison,Atomic & molecular physics,Closed,EPSRC,1/4/2012,Research Grant,First Grant - Revised 2009,1/5/2011,98492.53
Instrumentation Eng. & Dev.,Aston University,LEADRO,Andrew,Pitt,Chemical measurement,Closed,EPSRC,4/8/2012,Research Grant,Standard Research,1/10/2011,1450607.632
Vision & Senses - ICT appl.,Bangor University,LEADRO,Rafal,Mantiuk,Info. & commun. Technol.,Closed,EPSRC,5/31/2012,Research Grant,First Grant - Revised 2009,1/10/2011,100739.04
Materials Synthesis & Growth,University of Southampton,LEADRO,G,Reid,Materials sciences,Closed,EPSRC,1/9/2015,Research Grant,Standard Research,1/10/2011,916817.5
Ocean - Atmosphere Interact.,CSIRO,PROJECTPARNTER,Pier Luigi,Vidale,,Closed,NERC,1/10/2015,Research Grant,Directed (Research Programmes),1/11/2011,807791.15
Palaeoenvironments,GNS Science,PROJECTPARNTER,J,Crame,Climate & climate change,Closed,NERC,12/31/2015,Research Grant,Directed (Research Programmes),1/12/2011,340437.96
Fuel Cell Technologies,MAST Carbon International Ltd,PROJECTPARNTER,Christopher,Blanford,Energy,Closed,EPSRC,11/29/2013,Fellowship,Career Acceleration Fellowship,1/15/2011,429910.19
Mobile Computing,International Energy Research Centre,COLLABORATOR,Adrian,Friday,,Closed,EPSRC,7/28/2013,Research Grant,Standard Research,1/18/2011,371245.47
Earth Surface Processes,University of Sheffield,LEADRO,Robert,Bryant,,Closed,NERC,4/19/2014,Research Grant,Standard Grant (FEC),1/20/2011,19922.15
Pollution,Duke University,COLLABORATOR,Fan,Chung,,Closed,NERC,6/30/2015,Research Grant,Directed (Research Programmes),1/24/2011,1152733.48
Glacial & Cryospheric Systems,Cambridge Consultants Ltd,PROJECTPARNTER,G. Hilmar,Gudmundsson,,Closed,NERC,3/31/2014,Research Grant,Directed (Research Programmes),1/30/2011,542717.78
Materials Characterisation,Sheffield Hallam University,LEADRO,Robert,Akid,Materials sciences,Closed,EPSRC,1/30/2012,Research Grant,Follow on Fund,1/31/2011,131170.85
Surfaces & Interfaces,Procter & Gamble,COFUNDER,Ashley,Cadby,Catalysis & surfaces,Closed,EPSRC,1/30/2014,Research Grant,Standard Research,1/31/2011,198781.44
Biogeochemical Cycles,Australian National University,PROJECTPARNTER,Timothy,Lenton,,Closed,NERC,5/1/2011,Research Grant,Directed (Research Programmes),2/1/2011,297319.85
eScience,Imperial College London,LEADRO,John,Darlington,,Closed,EPSRC,10/14/2011,Research Grant,Standard Research,2/1/2011,87076.66
eScience,University of Southampton,LEADRO,Simon,Cox,,Closed,EPSRC,10/14/2011,Research Grant,Standard Research,2/1/2011,62536.05
Computer Sys. & Architecture,University of Oxford,LEADRO,David,Wallom,Info. & commun. Technol.,Closed,EPSRC,10/14/2011,Research Grant,Standard Research,2/1/2011,48980.52
Tools for the biosciences,Information Retrieval Facility,PROJECTPARNTER,Hamish,Cunningham,"Tools, technologies & methods",Closed,EPSRC,10/14/2011,Research Grant,Standard Research,2/1/2011,71677.04
High Performance Computing,University of Edinburgh,LEADRO,Arthur,Trew,"Tools, technologies & methods",Closed,EPSRC,1/31/2012,Research Grant,Standard Research,2/1/2011,50000
Plasmas - Laser & Fusion,University of Warwick,LEADRO,Dirk,Gericke,Plasma physics,Closed,EPSRC,5/15/2012,Research Grant,First Grant - Revised 2009,2/1/2011,97402.4
Materials Characterisation,Durham University,LEADRO,Fernando,Dias,Materials sciences,Closed,EPSRC,1/31/2013,Research Grant,First Grant - Revised 2009,2/1/2011,101401.31
Materials Synthesis & Growth,Queen Mary; University of London,LEADRO,Marina,Resmini,Materials sciences,Closed,EPSRC,1/31/2013,Research Grant,Standard Research,2/1/2011,173862.41
Analytical Science,University of Ulster,COLLABORATOR,Stephen,Forsythe,"Tools, technologies & methods",Closed,EPSRC,4/30/2013,Research Grant,Standard Research,2/1/2011,10663.34
Analytical Science,University of Ulster,LEADRO,James,Davis,"Tools, technologies & methods",Closed,EPSRC,4/30/2013,Research Grant,Standard Research,2/1/2011,190038.52
Environmental Physiology,SAHFOS,LEADRO,Peter,Burkill,,Closed,NERC,1/31/2014,Research Grant,Directed (Research Programmes),2/1/2011,75116.12
Ocean Circulation,University of Exeter,LEADRO,Matthew,Collins,,Closed,NERC,1/31/2014,Research Grant,Directed (Research Programmes),2/1/2011,215822.15
Mantle & Core Processes,Cardiff University,LEADRO,J,Davies,,Closed,NERC,1/31/2014,Research Grant,Standard Grant (FEC),2/1/2011,311382.69
Biomaterials,University of Hull,LEADRO,Michael,Fagan,Atomic & molecular physics,Closed,EPSRC,7/31/2014,Research Grant,Standard Research,2/1/2011,86565.42
Medical Imaging,University of Hull,LEADRO,Michael,Fagan,"Tools, technologies & methods",Closed,EPSRC,7/31/2014,Research Grant,Standard Research,2/1/2011,77981.25
Drug Formulation & Delivery,School of Pharmacy,LEADRO,Sudax,Murdan,Medical & health interface,Closed,EPSRC,10/31/2014,Research Grant,Standard Research,2/1/2011,320347.79
Biogeochemical Cycles,National Oceanography Centre,LEADRO,John,Allen,,Closed,NERC,1/31/2013,Research Grant,Knowledge Exchange (FEC),2/3/2011,95681.67
Materials Characterisation,The University of Manchester,LEADRO,Ursel,Bangert,Materials sciences,Closed,EPSRC,8/10/2013,Research Grant,Standard Research,2/11/2011,81163.22
Vision & Senses - ICT appl.,ESRC,COFUNDER,Joshua,Solomon,Info. & commun. Technol.,Closed,EPSRC,2/13/2014,Research Grant,Standard Research,2/14/2011,432941.98
Earth Surface Processes,University College London,LEADRO,Richard,Chandler,,Closed,NERC,2/13/2014,Research Grant,Directed (Research Programmes),2/14/2011,184252.36
Continuum Mechanics,Imperial College London,LEADRO,Jeroen,Lamb,,Active,EPSRC,2/17/2016,Research Grant,Platform Grants,2/18/2011,526819.87
Ecotoxicology,King's College London,LEADRO,Nicolas,Bury,,Closed,NERC,2/20/2012,Research Grant,Directed (Research Programmes),2/21/2011,122495.22
Magnetism/Magnetic Phenomena,Cardiff University,LEADRO,Yevgen,Melikhov,"Supercond, magn. &quant.fluids",Closed,EPSRC,2/21/2012,Research Grant,Discipline Hopping Awards,2/22/2011,28395.214
Climate & Climate Change,Ugandan Dept of Meteorology,PROJECTPARNTER,David,Grimes,Climate & climate change,Closed,NERC,6/30/2011,Research Grant,Knowledge Exchange (FEC),3/1/2011,56481.12
Materials Characterisation,University of Bath,LEADRO,Simon,Bending,Materials sciences,Closed,EPSRC,8/31/2011,Research Grant,Standard Research,3/1/2011,16108.81
Analytical Science,University of Birmingham,LEADRO,Timothy,Dafforn,"Tools, technologies & methods",Closed,EPSRC,2/29/2012,Research Grant,Follow on Fund,3/1/2011,104735.74
Networks & Distributed Systems,University of Essex,LEADRO,Reza,Nejabati,,Closed,EPSRC,8/31/2012,Research Grant,First Grant - Revised 2009,3/1/2011,101182.55
Human-Computer Interactions,University of York,LEADRO,Alistair,Edwards,,Closed,EPSRC,2/28/2013,Research Grant,Network,3/1/2011,52518.3
Gas & Solution Phase Reactions,University of California; Irvine,PROJECTPARNTER,Klaas,Wynne,,Closed,EPSRC,5/31/2013,Research Grant,Standard Research,3/1/2011,228919.04
Fundamentals of Computing,University of Warwick,LEADRO,Benjamin,Sach,Info. & commun. Technol.,Closed,EPSRC,6/30/2013,Fellowship,Postdoc Research Fellowship,3/1/2011,222288.22
Human-Computer Interactions,University of Passau,PROJECTPARNTER,David,Hutchison,,Closed,EPSRC,11/30/2013,Research Grant,Standard Research,3/1/2011,348900.63
Solar Technology,Brunel University,LEADRO,Jack,Silver,Energy,Closed,EPSRC,2/28/2014,Research Grant,Technology Programme,3/1/2011,390995.96
Atmospheric Kinetics,The University of Manchester,LEADRO,Carl,Percival,Atmospheric phys. & chemistry,Closed,NERC,2/28/2014,Research Grant,Standard Grant (FEC),3/1/2011,352843.522
Climate & Climate Change,University of Bristol,LEADRO,Dan,Lunt,Climate & climate change,Closed,NERC,2/28/2014,Research Grant,Directed (Research Programmes),3/1/2011,41543.2
Environment & Health,Transport for London,PROJECTPARNTER,Frank,Kelly,Medical & health interface,Closed,NERC,8/30/2015,Research Grant,Directed (Research Programmes),3/1/2011,1108104.12
Physical Organic Chemistry,University of Bath,LEADRO,Paul Robert,Raithby,,Active,EPSRC,8/31/2016,Research Grant,Standard Research,3/1/2011,1491902.56
Tectonic Processes,IGNS - Inst of Geological & Nuclear Sci,PROJECTPARNTER,Christine,Peirce,Geosciences,Active,NERC,8/31/2016,Research Grant,Standard Grant (FEC),3/1/2011,820406.29
Condensed Matter Physics,University of Oxford,LEADRO,Amalia,Coldea,"Supercond, magn. &quant.fluids",Active,EPSRC,2/28/2018,Research Grant,Standard Research,3/1/2011,85891.23
Condensed Matter Physics,University of Liverpool,PROJECTPARNTER,Amalia,Coldea,"Supercond, magn. &quant.fluids",Active,EPSRC,5/31/2019,Fellowship,Career Acceleration Fellowship,3/1/2011,1171399.52
Drug Formulation & Delivery,University of St Andrews,LEADRO,Russell,Morris,Medical & health interface,Closed,EPSRC,5/31/2012,Research Grant,Follow on Fund,3/5/2011,152889.27
Climate & Climate Change,University of Bristol,LEADRO,Michael,Kendall,Climate & climate change,Closed,NERC,9/6/2014,Research Grant,Partnership Research (FEC),3/7/2011,281174.78
Fundamentals of Computing,University of Leeds,LEADRO,Martin Edward,Dyer,Info. & commun. Technol.,Closed,EPSRC,7/31/2014,Research Grant,Standard Research,3/9/2011,120520.02
Ocean Circulation,NERC British Antarctic Survey,LEADRO,Emma,Young,,Closed,NERC,9/12/2014,Research Grant,Standard Grant (FEC),3/13/2011,208521.26
Design & Testing Technology,Motor Insurance Repair Research Centre,PROJECTPARNTER,Behice Serpil,Acar,Manufacturing,Closed,EPSRC,3/13/2012,Research Grant,Follow on Fund,3/14/2011,100585.52
Climate & Climate Change,University of Liverpool,LEADRO,Raj,Whitlock,Climate & climate change,Closed,NERC,3/27/2014,Fellowship,Postdoctoral Fellow (FEC),3/28/2011,324814.26
Regional & Extreme Weather,University of Reading,LEADRO,David,Brayshaw,,Closed,NERC,9/30/2012,Fellowship,Postdoctoral Fellow (FEC),3/31/2011,245913.18
Climate & Climate Change,The University of Manchester,LEADRO,Martin,Gallagher,Climate & climate change,Closed,NERC,9/30/2013,Research Grant,Standard Grant (FEC),3/31/2011,244499.97
Accelerator R&D,University of Glasgow,LEADRO,Bjoern,Seitz,Facility Deevelopment,Closed,STFC,3/30/2014,Research Grant,IPS (FEC),3/31/2011,123505.05
Large Scale Dynamics/Transport,Naval Postgraduate School; Monterrey CA,COLLABORATOR,Hilary,Weller,Atmospheric phys. & chemistry,Active,NERC,3/30/2016,Fellowship,Advanced Fellow (FEC),3/31/2011,446214.13
Materials Characterisation,Kyoto University,PROJECTPARNTER,antonio,garcia garcia,Materials sciences,Active,EPSRC,12/31/2016,Fellowship,Career Acceleration Fellowship,3/31/2011,521823.1
Networks & Distributed Systems,Rolls Royce Group Plc,COLLABORATOR,Klaus D,McDonald-Maier,,Closed,EPSRC,3/31/2012,Research Grant,Follow on Fund,4/1/2011,100748.38
Quantum Fluids & Solids,Lancaster University,LEADRO,Peter Vaughan Elsmere,McClintock,"Supercond, magn. &quant.fluids",Closed,EPSRC,3/31/2012,Research Grant,Standard Research,4/1/2011,23261.36
Extra-Galactic Astron.&Cosmol.,University College London,LEADRO,Ofer,Lahav,,Closed,STFC,3/31/2012,Research Grant,Standard (FEC),4/1/2011,468086.66
Theoretical biology,University of Strathclyde,LEADRO,Steven,Webb,"Tools, technologies & methods",Closed,EPSRC,5/31/2012,Research Grant,First Grant - Revised 2009,4/1/2011,96036.94
Beyond the Standard Model,University of Birmingham,COLLABORATOR,Lucio,Cerrito,Particle physics - experiment,Closed,STFC,6/30/2012,Research Grant,PPRP,4/1/2011,89913.03
Acoustics,University of Cambridge,LEADRO,Sergey,Karabasov,Mechanical engineering,Closed,EPSRC,8/1/2012,Research Grant,Standard Research,4/1/2011,246664.07
Chemical Structure,Walter Schottky Institute,PROJECTPARNTER,Glenn,Burley,,Closed,EPSRC,3/31/2013,Fellowship,Advanced Fellowship,4/1/2011,230120.76
Large Scale Dynamics/Transport,Imperial College London,LEADRO,Colin,Cotter,Atmospheric phys. & chemistry,Closed,NERC,3/31/2013,Research Grant,Directed (Research Programmes),4/1/2011,119343.232
Ocean - Atmosphere Interact.,University of Edinburgh,LEADRO,Simon,Jung,,Closed,NERC,9/20/2013,Research Grant,Small Grants (FEC),4/1/2011,53297.434
Beyond the Standard Model,Faculty of Natural Sciences,COLLABORATOR,Peter,Hobson,Particle physics - experiment,Closed,STFC,9/30/2013,Research Grant,Standard (FEC),4/1/2011,204072.35
Biomedical neuroscience,University of Bristol,LEADRO,Krasimira,Tsaneva-Atanasova,Medical & health interface,Closed,EPSRC,9/30/2013,Research Grant,First Grant - Revised 2009,4/1/2011,88546.17
Beyond the Standard Model,Imperial College London,LEADRO,David,Colling,Particle physics - experiment,Closed,STFC,9/30/2013,Research Grant,Standard (FEC),4/1/2011,662002.66
Beyond the Standard Model,Lancaster University,LEADRO,Roger,Jones,Particle physics - experiment,Closed,STFC,9/30/2013,Research Grant,Standard (FEC),4/1/2011,244462.09
Beyond the Standard Model,The University of Manchester,LEADRO,Stefan,Soldner-Rembold,Particle physics - experiment,Closed,STFC,9/30/2013,Research Grant,Standard (FEC),4/1/2011,181828.39
Beyond the Standard Model,University of Sheffield,LEADRO,Davide,Costanzo,Particle physics - experiment,Closed,STFC,9/30/2013,Research Grant,Standard (FEC),4/1/2011,79690.37
Cosmology,University of California Santa Cruz (UCSC),COLLABORATOR,Carlos,Frenk,Particle astrophysics,Closed,STFC,3/31/2014,Research Grant,Standard (FEC),4/1/2011,2111471.56
Instrumentation Eng. & Dev.,University of Liverpool,LEADRO,James,Bradley,Chemical measurement,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,4/1/2011,340122.13
Materials Characterisation,University College London,LEADRO,Richard,Catlow,Materials sciences,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,4/1/2011,408698.73
Materials Synthesis & Growth,Durham University,LEADRO,Andy,Monkman,Materials sciences,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,4/1/2011,605087.58
Palaeoenvironments,University of Bristol,LEADRO,Dan,Lunt,Climate & climate change,Closed,NERC,3/31/2014,Research Grant,Directed (Research Programmes),4/1/2011,154871.41
Diamond Light Source,Open University,LEADRO,Monica,Grady,Facility Deevelopment,Closed,STFC,3/31/2014,Research Grant,Standard (FEC),4/1/2011,3447329.84
Robotics & Autonomy,UTCAS Trastornos de la Conducta Alimentaria,COLLABORATOR,Robert,Sutton,,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,4/1/2011,354230.8
Mantle & Core Processes,National Academy of Sciences of the Republic of Armenia,COLLABORATOR,Mark,Allen,,Closed,NERC,9/30/2014,Research Grant,Standard Grant (FEC),4/1/2011,391367.16
Electronic Devices & Subsys.,Liverpool John Moores University,LEADRO,Jian,Zhang,Info. & commun. Technol.,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,4/1/2011,462589.39
Multiphase Flow,University of Sheffield,LEADRO,Shuisheng,He,Process engineering,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,4/1/2011,487941.06
Tectonic Processes,Japan Agency for Marine Earth Science an,PROJECTPARNTER,Nicola,De Paola,Geosciences,Closed,NERC,1/31/2015,Research Grant,Standard Grant (FEC),4/1/2011,566830.81
Optical Communications,University of Strathclyde,LEADRO,Martin David,Dawson,Info. & commun. Technol.,Closed,EPSRC,3/31/2015,Research Grant,Platform Grants,4/1/2011,1048345.2
Vision & Senses - ICT appl.,King's College London,LEADRO,Kaspar,Althoefer,Info. & commun. Technol.,Closed,EPSRC,3/31/2015,Research Grant,Standard Research,4/1/2011,205057.622
Materials Characterisation,The University of Manchester,LEADRO,Michael,Preuss,Materials sciences,Closed,EPSRC,3/31/2015,Research Grant,Standard Research,4/1/2011,318895.71
Extra-Galactic Astron.&Cosmol.,ONERA - Le centre français de recherche aérospatiale,COLLABORATOR,Niranjan,Thatte,,Active,STFC,9/30/2015,Research Grant,Urgency Scheme,4/1/2011,2174192.12
Materials Synthesis & Growth,Durham University,LEADRO,Colin David,Bain,Materials sciences,Closed,EPSRC,9/30/2015,Research Grant,Standard Research,4/1/2011,1077634.49
Materials Synthesis & Growth,STFC - Laboratories,LEADRO,Andrew David,Ward,Materials sciences,Closed,EPSRC,9/30/2015,Research Grant,Standard Research,4/1/2011,41506.05
Climate & Climate Change,University of Bristol,PROJECTPARNTER,Jonathan,Gregory,Climate & climate change,Active,NERC,3/31/2017,Research Grant,Standard Grant (FEC),4/1/2011,387352.616
Climate & Climate Change,University of Cambridge,LEADRO,Nicholas James,Butterfield,Climate & climate change,Closed,NERC,4/4/2015,Research Grant,Directed (Research Programmes),4/5/2011,120492.89
Volcanic Processes,Cardiff University,LEADRO,Cornelis,Lissenberg,,Closed,NERC,6/12/2013,Research Grant,Directed (Research Programmes),4/13/2011,8045.432
Biogeochemical Cycles,Scottish Association For Marine Science,LEADRO,Ray,Leakey,,Closed,NERC,4/13/2014,Research Grant,Directed (Research Programmes),4/14/2011,83833.24
